Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
"A farce start . The item originally ordered black Friday , ok , money taken credit card . In hour later email say would delivered within time period stated . Several email teamknowhow answered . Not call weeks say get call Monday say would delivered . His happen . Called customer services Friday , pressed wrong button got helpful person . Finally received product week Christmas . Apparently sales outstripped supply . Hurry need front truth .",0,0,43063,0.2,OverallUnhappy,,43123,pos,0,0,Delivery
"A faulty microwave delivered , I visit nearest Hurry 's branch exchange . Obviously pre delivery checks .",0,2,43047,0.8,OverallSatisfied,Barry,43075,pos,0,0,Delivery
"issues projected delivery time - n't offer time slot specific whole day - really , really poor .",1,1,43028,0.6,OverallSatisfied,,43056,neg,0,0,Delivery
A issues 1 . The original package came without crucial part . 2 . The option replacement wait week returned package reach warehouse new one sent purchased online . 3 . The call centre takes 30 minutes reach someone call almost always passed different team wait starts . 4 . The email system useless . By email stop replacement sent lost customer service email cracking system 3 weeks . 5 . Customer service centre employees always helpful bad attitudes .,0,0,42983,0,OverallUnhappy,London,43015,pos,0,0,Delivery
A problems sorted team,0,2,42989,0.9,OverallSatisfied,Lancashire,43004,pos,1,2,Customer Service
"A free next day delivery offered , nothing order form , customer service got pay delivery refused couple days . I check statements make sure refused , done .",1,1,43024,1,OverallSatisfied,weston super mare,43052,pos,1,2,Customer Service
A fridge fridge - Does expected - I dont subscribe customer loyalty / using retailer happy last purchase - I look offering product best price - I shop online visit retail outlets .,1,2,43080,0.8,OverallSatisfied,,43122,pos,1,1,Customer Service
A friend contracted cooper I saved money friend Qualified electricity,1,2,43085,1,OverallSatisfied,Barnsley,43127,pos,1,2,Customer Service
A good round experience . Always helpful delivery efficient well organised .,1,2,43074,1,OverallSatisfied,Llantwit Major,43129,pos,1,1,Customer Service
A good co stuff,1,2,43075,1,OverallSatisfied,Glastonbury,43109,neg,1,1,Customer Service
A good experience,1,2,43111,1,OverallSatisfied,Wymondham,43135,pos,1,1,Customer Service
A good experience,1,2,43094,0.9,OverallSatisfied,Alton,43129,pos,1,1,Customer Service
A good experience,1,2,43038,0.8,OverallSatisfied,Wolverhampton,43070,pos,1,1,Customer Service
good experience shop around bought product found £99 cheaper elsewhere years subscription office 365 personal,1,2,42977,0.8,OverallSatisfied,kidderminster,42992,neg,0,2,Customer Service
A good experience wish delivery costs less time shots shorter !,1,2,43018,0.8,OverallSatisfied,Accrington,43046,pos,1,2,Delivery
A good experience also let know exactly 's dispatched phone arrive arrive nice people I impressed service help,1,2,43077,1,OverallSatisfied,Liverpool,43127,pos,1,1,Delivery
A good experience Hurry I found I wanted easily .,1,2,43001,0.8,OverallSatisfied,London,43012,pos,1,1,Customer Service
"A good experience , delivery quick time",1,2,43038,1,OverallSatisfied,Crsmlingyon,43070,pos,1,1,Delivery
A good experience .,1,2,43080,1,OverallSatisfied,,43122,pos,1,1,Customer Service
A good experience .,1,2,43046,1,OverallSatisfied,Leeds,43078,pos,1,1,Customer Service
A good experience .,1,2,42965,0.8,OverallSatisfied,Salisbury,42993,pos,1,1,Customer Service
A good friendly service,1,2,43011,1,OverallSatisfied,Newtongrange,43044,pos,1,1,Customer Service
A good friendly service n't push us buy gave us information needed,1,2,43078,0.9,OverallSatisfied,,43128,neg,1,1,Customer Service
good overall experience,1,2,43010,0.8,OverallSatisfied,,43043,pos,1,1,Customer Service
A good overall service .,1,2,43083,0.8,OverallSatisfied,Hastings,43111,pos,1,1,Customer Service
A good price delivered within stated time window,1,2,42977,1,OverallSatisfied,Brixham,43005,neg,1,1,Delivery
A good price problems time ! But past several ... ... ...,1,1,43010,0.9,OverallSatisfied,Bishops Stortford,43038,pos,1,2,Delivery
A good product money . Does job ease expensive iron .,1,2,43036,1,OverallSatisfied,,43050,pos,1,1,Customer Service
A good range products friendly service .,1,2,43033,1,OverallSatisfied,Newcastle,43065,pos,1,1,Customer Service
A good service,1,2,43087,1,OverallSatisfied,,43130,pos,1,1,Customer Service
A good service,1,2,43028,0.9,OverallSatisfied,Barnard Castle,43060,pos,1,1,Customer Service
good service 've used many times past doubt use future,1,2,43090,0.9,OverallSatisfied,London,43131,pos,1,1,Customer Service
"A good service , would expect .",1,2,42958,0.9,OverallSatisfied,,42990,pos,1,1,Customer Service
good shop,1,2,43054,0.9,OverallSatisfied,middles brough cleveland,43114,pos,1,1,Customer Service
A good shopping experience,1,2,42990,0.9,OverallSatisfied,Northumberland,43018,neg,1,1,Customer Service
A good standard customer service .,1,2,42964,0.9,OverallSatisfied,Leicester,42993,pos,1,1,Customer Service
A good swift service .,1,2,43013,0.9,OverallSatisfied,Exeter,43045,neg,1,1,Customer Service
A good variety wide choice . The delivery latest purchase disappointing . Failed arrive delivery date . Had wait another day .,0,2,43024,0.8,OverallSatisfied,Ellesmere Shropshire,43056,pos,1,2,Delivery
"A good worthwhile experience aided friendly , patient staff member",1,2,42969,1,OverallSatisfied,Newton Mearns,42985,pos,1,1,Customer Service
A great experience product arrived really quickly even though Christmas period I pleased,1,2,43097,1,OverallSatisfied,Northampton,43136,pos,1,1,Delivery
A great product price carry delivered time,1,2,43052,1,OverallSatisfied,Sheffield,43081,pos,1,1,Delivery
A joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed displace washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write probably believe I talking well known major company describing sort elaborate candid camera sketch ! ! Basically learn trauma avoid costs ! ! '' '' joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed `` displace '' washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write '' '' joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed `` mi '' '' ok '' '' '' joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed displace '' washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write probably believe I talking well known major company describing sort elaborate candid camera sketch ! ! Basically learn trauma avoid costs ! ! '' '' joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed `` displace '' washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write '' '' joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed displace '' washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write probably believe I talking well known major company describing sort elaborate candid camera sketch ! ! Basically learn trauma avoid costs ! ! '' '' joke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even manage '' '' one start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed displace '' washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write probably believe I talking well known major company describing sort elaborate candid camera sketch ! ! Basically learn trauma avoid '' '' ke start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! They even managed displace '' washing machine ! ! Delivery drivers clue ! Trust condensed version events mainly I dont even time write `` '' e start finish ! Two weeks stress 6 attempts deliver washing machine ! ! I waited delivered show items n't correct ! The '',0,0,43047,0,OverallUnhappy,Southport,43077,neg,0,0,Delivery
"A lady called karay helpful , It n't department , went way find someone could help us .",1,2,43001,1,OverallSatisfied,Grantham,43016,neg,1,1,Customer Service
"little confusion fridge stock . Ordered line end check daily see stock told 5 days , 3 days , 7 days 1 month various sales people store .",1,2,43004,0.5,OverallSatisfied,copplestone,43034,pos,0,0,Customer Service
A little disappointed I notified arrived store phone find ( It store ) . When I got customer service recorded store . However found ok. That problem .,1,1,42955,0.9,OverallSatisfied,"Longfield, Kent",42985,pos,0,0,Customer Service
A little disappointed model show none store two us day wanted buy one could n't buy line n't show run sorry,1,1,43066,1,OverallSatisfied,Leicestershire,43130,neg,0,0,Customer Service
A little disappointed length time taken delivered . Overall customer service team could n't apologetic . They kept touch went arrange earliest delivery Of÷__ÙÔ,1,1,42965,1,OverallSatisfied,Prestonpans,42993,pos,1,2,Delivery
A little expensive faster delivery .,1,2,43083,1,OverallSatisfied,Maesteg,43111,neg,1,2,Delivery
"little expensive fitting removing old one , I disability , I would done save £45 ?",1,2,43049,0.7,OverallSatisfied,flint,43077,pos,0,0,Delivery
A little frustration real cracking . I could used click collect get faster - I 'm used items delivered next day ( e.g . Ergot ) unless 's bulky item . The cracking updated take long n't updated regularly enough,1,2,42987,1,OverallSatisfied,Wirral,43002,pos,0,0,Delivery
A good..always deliver promptly ... problems .,1,2,43083,1,OverallSatisfied,St.Albans,43132,neg,1,1,Delivery
A Road rubbish . Delivered two massive deep scratches front door fridge offered 15 % discount . really deep scratches . Old wanted replacement . Old go back waiting list 247 people still waiting delivery 7/01/2018 ordered 28/12/2017 told goods would arrive 25/01/2018 Still communication delivery . To store produce . poor service . Money taken account 30/01/2017 .,0,0,43098,0,OverallUnhappy,"Rugeley, Staffordshire",43132,neg,0,0,Delivery
"A lot better ARGOS much quicker , even though I live fourth floor block flats ,",1,1,43069,1,OverallSatisfied,"hammersmith, London W6",43131,neg,1,1,Delivery
A lot better Dixon 's used ... . !,1,2,43060,1,OverallSatisfied,London,43125,neg,1,1,Delivery
A lot attention staff .,1,2,42999,1,OverallSatisfied,Sheffield South Yorkshire,43027,pos,1,1,Customer Service
A mail order purchase . Order delivery system worked well .,1,2,43084,1,OverallSatisfied,Halstead,43112,pos,1,1,Delivery
A member staff Very branch helpful helping buy best radio me.I pleasantly surprised radio could delivered days extra cost.It arrived good time .,2,1,42962,0.6,OverallSatisfied,Tandragee,42995,pos,1,1,Customer Service
"A minimum 40 minutes per phone call , often . Whatever time ring least 15 minutes , usually 20 minutes get speak anybody . Staff generally pleasant . Systems completely unable help . The n't work . Ordered Sov , delivered Sov . Supposed installed day . Actually installed st Dec. Been chasing ever since 40 minutes plus every phone call . They 've agreed replace unit . But still n't date . Is th Dec told contracted next 48 72 hours . Is th Dec told ring back . I n't think would . Old contact next week arrange delivery . I told manufacturer re-stocked th December . Ruined two family get-together . Buy on-line , get benefit buying Hurry . Their call centre staff nice totally ineffective .",0,0,43061,0,OverallUnhappy,Whitley Bay,43077,pos,0,0,Customer Service
